>Feature	Ctg44_length_309375			
529647	528154	gene		
			locus_tag	LWC14_00258
529647	528154	CDS		
			product	hypothetical protein, conserved
531714	530335	gene		
			locus_tag	LWC14_00259
531714	530335	CDS		
			product	ruvB-like DNA helicase, putative
99003	100439	gene		
			locus_tag	LWC14_00260
99003	100439	CDS		
			product	phosphatidylserine decarboxylase, putative
100771	101721	gene		
			locus_tag	LWC14_00261
100771	101721	CDS		
			product	hypothetical protein, conserved
456560	456222	gene		
			locus_tag	LWC14_00262
456560	456222	CDS		
			product	small nuclear ribonucleoprotein sm d3
457796	457104	gene		
			locus_tag	LWC14_00263
457796	457104	CDS		
			product	hypothetical protein
151900	155088	gene		
			locus_tag	LWC14_00264
151900	155088	CDS		
			product	hypothetical protein, conserved
155702	156862	gene		
			locus_tag	LWC14_00265
155702	156862	CDS		
			product	TPR repeat/Tetratricopeptide repeat, putative
80815	81618	gene		
			locus_tag	LWC14_00266
80815	81618	CDS		
			product	MICOS complex subunit MIC60
81903	82592	gene		
			locus_tag	LWC14_00267
81903	82592	CDS		
			product	hypothetical protein
517222	516086	gene		
			locus_tag	LWC14_00268
517222	516086	CDS		
			product	ankyrin, putative
289398	286705	gene		
			locus_tag	LWC14_00269
289398	286705	CDS		
			product	hypothetical protein
291879	290527	gene		
			locus_tag	LWC14_00270
291879	290527	CDS		
			product	hypothetical protein
502428	501838	gene		
			locus_tag	LWC14_00271
502428	501838	CDS		
			product	Complex 1 protein (LYR family), putative
505176	503827	gene		
			locus_tag	LWC14_00272
505176	503827	CDS		
			product	adenosine kinase, putative
473677	472667	gene		
			locus_tag	LWC14_00273
473677	472667	CDS		
			product	hypothetical protein, conserved
476866	476411	gene		
			locus_tag	LWC14_00274
476866	476411	CDS		
			product	hypothetical protein, conserved
78136	79176	gene		
			locus_tag	LWC14_00275
78136	79176	CDS		
			product	Co-chaperone protein P23
80064	80321	gene		
			locus_tag	LWC14_00276
80064	80321	CDS		
			product	anaphase-promoting complex subunit 11
241428	243767	gene		
			locus_tag	LWC14_00277
241428	243767	CDS		
			product	hypothetical protein, conserved
244225	246459	gene		
			locus_tag	LWC14_00278
244225	246459	CDS		
			product	hypothetical protein, conserved
482234	481713	gene		
			locus_tag	LWC14_00279
482234	481713	CDS		
			product	hypothetical protein, conserved
484333	482594	gene		
			locus_tag	LWC14_00280
484333	482594	CDS		
			product	inositol-pentakisphosphate 2-kinase
569924	569337	gene		
			locus_tag	LWC14_00281
569924	569337	CDS		
			product	Mitoribosomal SSU assembly factor 31
570876	570262	gene		
			locus_tag	LWC14_00282
570876	570262	CDS		
			product	D-Tyr-tRNA(Tyr) deacylase, putative
428263	426761	gene		
			locus_tag	LWC14_00283
428263	426761	CDS		
			product	TFIIF-stimulated CTD phosphatase, putative
429469	429176	gene		
			locus_tag	LWC14_00284
429469	429176	CDS		
			product	cytochrome c oxidase assembly protein PET191, putative
283509	284978	gene		
			locus_tag	LWC14_00285
283509	284978	CDS		
			product	diacylglycerol kinase, putative
259166	259468	gene		
			locus_tag	LWC14_00286
259166	259468	CDS		
			product	hypothetical protein, conserved
260941	262293	gene		
			locus_tag	LWC14_00287
260941	262293	CDS		
			product	WD domain, G-beta repeat, putative
605070	604300	gene		
			locus_tag	LWC14_00288
605070	604300	CDS		
			product	Simiate family protein, putative
87012	90506	gene		
			locus_tag	LWC14_00289
87012	90506	CDS		
			product	Uncharacterised conserved protein, putative
91086	94724	gene		
			locus_tag	LWC14_00290
91086	94724	CDS		
			product	SET domain-containing protein, putative
382408	378656	gene		
			locus_tag	LWC14_00291
382408	378656	CDS		
			product	ubiquitin carboxyl-terminal hydrolase, putative
385755	383233	gene		
			locus_tag	LWC14_00292
385755	383233	CDS		
			product	conserved protein, unknown function
589395	586882	gene		
			locus_tag	LWC14_00293
589395	586882	CDS		
			product	hypothetical protein, conserved
128856	130088	gene		
			locus_tag	LWC14_00294
128856	130088	CDS		
			product	peptidyl-prolyl cis-trans isomerase (cyclophilin- 40), putative
130750	131418	gene		
			locus_tag	LWC14_00295
130750	131418	CDS		
			product	membrane- trafficking protein, putative
214034	215911	gene		
			locus_tag	LWC14_00296
214034	215911	CDS		
			product	hypothetical protein, conserved
216501	217307	gene		
			locus_tag	LWC14_00297
216501	217307	CDS		
			product	hypothetical protein, conserved
524223	524316	gene		
			locus_tag	LWC14_07286
524223	524316	tRNA		
			product	tRNA-Tyr(gta)
>Feature	Ctg72_length_72729			
18404	19909	gene		
			locus_tag	LWC14_00298
18404	19909	CDS		
			product	hypothetical protein, conserved
47066	51178	gene		
			locus_tag	LWC14_00299
47066	51178	CDS		
			product	wee1-like protein kinase
64812	67436	gene		
			locus_tag	LWC14_00300
64812	67436	CDS		
			product	tuzin, putative
52423	55839	gene		
			locus_tag	LWC14_00301
52423	55839	CDS		
			product	selenoprotein, putative
28391	29263	gene		
			locus_tag	LWC14_00302
28391	29263	CDS		
			product	translation elongation factor 1-beta, putative
32953	33621	gene		
			locus_tag	LWC14_00303
32953	33621	CDS		
			product	60S ribosomal protein L13a, putative
14737	15579	gene		
			locus_tag	LWC14_00304
14737	15579	CDS		
			product	protein phosphatase 2C, putative
40615	41250	gene		
			locus_tag	LWC14_00305
40615	41250	CDS		
			product	DNA-directed RNA polymerase subunit, putative
61715	63778	gene		
			locus_tag	LWC14_00306
61715	63778	CDS		
			product	tuzin, putative
36367	40248	gene		
			locus_tag	LWC14_00307
36367	40248	CDS		
			product	hypothetical protein, conserved
30920	32218	gene		
			locus_tag	LWC14_00308
30920	32218	CDS		
			product	protein phoshatase 1, putative
26035	26340	gene		
			locus_tag	LWC14_00309
26035	26340	CDS		
			product	hypothetical protein
56648	58588	gene		
			locus_tag	LWC14_00310
56648	58588	CDS		
			product	tuzin, putative
20764	22344	gene		
			locus_tag	LWC14_00311
20764	22344	CDS		
			product	hypothetical protein
6468	8513	gene		
			locus_tag	LWC14_00312
6468	8513	CDS		
			product	Uncharacterized conserved protein (DUF2039), putative
27453	27674	gene		
			locus_tag	LWC14_00313
27453	27674	CDS		
			product	translation elongation factor 1-beta, putative
9061	11715	gene		
			locus_tag	LWC14_00314
9061	11715	CDS		
			product	hypothetical protein, conserved
22937	23848	gene		
			locus_tag	LWC14_00315
22937	23848	CDS		
			product	serine threonine-protein phosphatase PP1, putative
59019	61148	gene		
			locus_tag	LWC14_00316
59019	61148	CDS		
			product	tuzin, putative
34342	35715	gene		
			locus_tag	LWC14_00317
34342	35715	CDS		
			product	hypothetical protein, conserved
16267	17772	gene		
			locus_tag	LWC14_00318
16267	17772	CDS		
			product	CBF/Mak21 family, putative
42211	43398	gene		
			locus_tag	LWC14_00319
42211	43398	CDS		
			product	ubiquitin-conjugating enzyme E2, putative
12513	13964	gene		
			locus_tag	LWC14_00320
12513	13964	CDS		
			product	Mitochondrial SSU ribosomal protein, putative
69936	70568	gene		
			locus_tag	LWC14_00321
69936	70568	CDS		
			product	hypothetical protein
44518	44877	gene		
			locus_tag	LWC14_00322
44518	44877	CDS		
			product	Mitochondrial ATP synthase subunit, putative
45870	46229	gene		
			locus_tag	LWC14_00323
45870	46229	CDS		
			product	Mitochondrial import inner membrane translocase subunit TIM12
>Feature	Ctg23_length_185313			
76733	78301	gene		
			locus_tag	LWC14_00324
76733	78301	CDS		
			product	RNA-binding protein, putative
127325	131470	gene		
			locus_tag	LWC14_00325
127325	131470	CDS		
			product	SSU ribosomal protein, mitochondrial, putative
14695	15639	gene		
			locus_tag	LWC14_00326
14695	15639	CDS		
			product	protein phosphatase 2C, putative
141700	144342	gene		
			locus_tag	LWC14_00327
141700	144342	CDS		
			product	paraflagellar rod protein 5, putative
94469	95476	gene		
			locus_tag	LWC14_00328
94469	95476	CDS		
			product	mitochondrial carrier protein
42173	42454	gene		
			locus_tag	LWC14_00329
42173	42454	CDS		
			product	unspecified product
38116	39357	gene		
			locus_tag	LWC14_00330
38116	39357	CDS		
			product	EMG1/NEP1 methyltransferase, putative
124118	124588	gene		
			locus_tag	LWC14_00331
124118	124588	CDS		
			product	hypothetical protein, conserved
96083	97570	gene		
			locus_tag	LWC14_00332
96083	97570	CDS		
			product	alkyl-dihydroxyacetone phosphate synthase
71078	72217	gene		
			locus_tag	LWC14_00333
71078	72217	CDS		
			product	Ras-related protein RAB2B, putative
54218	55384	gene		
			locus_tag	LWC14_00334
54218	55384	CDS		
			product	TFIIF-stimulated CTD phosphatase, putative
135705	137381	gene		
			locus_tag	LWC14_00335
135705	137381	CDS		
			product	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit, putative
125536	126315	gene		
			locus_tag	LWC14_00336
125536	126315	CDS		
			product	Eukaryotic protein of unknown function (DUF846), putative
39853	41766	gene		
			locus_tag	LWC14_00337
39853	41766	CDS		
			product	UV radiation resistance protein and autophagy-related subunit 14, putative
112176	117368	gene		
			locus_tag	LWC14_00338
112176	117368	CDS		
			product	hypothetical protein, conserved
64196	66952	gene		
			locus_tag	LWC14_00339
64196	66952	CDS		
			product	hypothetical protein
26059	28458	gene		
			locus_tag	LWC14_00340
26059	28458	CDS		
			product	Meiotic cell cortex C-terminal pleckstrin homology, putative
80445	80948	gene		
			locus_tag	LWC14_00341
80445	80948	CDS		
			product	succinate dehydrogenase subunit
72823	74364	gene		
			locus_tag	LWC14_00342
72823	74364	CDS		
			product	hypothetical protein, conserved
16999	17784	gene		
			locus_tag	LWC14_00343
16999	17784	CDS		
			product	hypothetical protein
19509	21845	gene		
			locus_tag	LWC14_00344
19509	21845	CDS		
			product	transcription elongation factor SPT5, putative
104411	107515	gene		
			locus_tag	LWC14_00345
104411	107515	CDS		
			product	2'-O-ribose RNA methyltransferase SPB1 homolog
117934	120999	gene		
			locus_tag	LWC14_00346
117934	120999	CDS		
			product	cdc2-related kinase 9
165332	166924	gene		
			locus_tag	LWC14_00347
165332	166924	CDS		
			product	Phosphoenolpyruvate carboxykinase [ATP], glycosomal
172518	174101	gene		
			locus_tag	LWC14_00348
172518	174101	CDS		
			product	Phosphoenolpyruvate carboxykinase [ATP], glycosomal
12043	13224	gene		
			locus_tag	LWC14_00349
12043	13224	CDS		
			product	GTP binding protein, putative
108414	108914	gene		
			locus_tag	LWC14_00350
108414	108914	CDS		
			product	Small nuclear ribonucleoprotein-associated protein B (snRNP-B) (Sm protein B) (Sm-B) (SmB), putative
122905	123477	gene		
			locus_tag	LWC14_00351
122905	123477	CDS		
			product	hypothetical protein, conserved
87501	88628	gene		
			locus_tag	LWC14_00352
87501	88628	CDS		
			product	ribonucleoside-diphosphate reductase small chain
18333	18914	gene		
			locus_tag	LWC14_00353
18333	18914	CDS		
			product	MORN repeat, putative
109803	111083	gene		
			locus_tag	LWC14_00354
109803	111083	CDS		
			product	hypothetical protein, conserved
137723	139675	gene		
			locus_tag	LWC14_00355
137723	139675	CDS		
			product	trypanothione synthetase
22503	25373	gene		
			locus_tag	LWC14_00356
22503	25373	CDS		
			product	acyl-CoA oxidase, putative
37904	37386	gene		
			locus_tag	LWC14_00357
37904	37386	CDS		
			product	hypothetical protein
132140	134101	gene		
			locus_tag	LWC14_00358
132140	134101	CDS		
			product	double-strand break repair protein MRE11
55913	56605	gene		
			locus_tag	LWC14_00359
55913	56605	CDS		
			product	Component of motile flagella 5
57575	60664	gene		
			locus_tag	LWC14_00360
57575	60664	CDS		
			product	Component of motile flagella 5
156130	158598	gene		
			locus_tag	LWC14_00361
156130	158598	CDS		
			product	hypothetical protein
159350	164389	gene		
			locus_tag	LWC14_00362
159350	164389	CDS		
			product	antigenic protein, putative
98877	99545	gene		
			locus_tag	LWC14_00363
98877	99545	CDS		
			product	UNC119
100769	103831	gene		
			locus_tag	LWC14_00364
100769	103831	CDS		
			product	Rab-GTPase-TBC domain containing protein, putative
42878	50689	gene		
			locus_tag	LWC14_00365
42878	50689	CDS		
			product	hypothetical protein, conserved
51073	52134	gene		
			locus_tag	LWC14_00366
51073	52134	CDS		
			product	mitochondrial ribosomal protein l11
52620	53402	gene		
			locus_tag	LWC14_00367
52620	53402	CDS		
			product	Phosducin, putative
145856	147058	gene		
			locus_tag	LWC14_00368
145856	147058	CDS		
			product	kinetoplastid-specific dual specificity phosphatase, putative
148171	151824	gene		
			locus_tag	LWC14_00369
148171	151824	CDS		
			product	kinetoplastid-specific dual specificity phosphatase, putative
152589	154202	gene		
			locus_tag	LWC14_00370
152589	154202	CDS		
			product	GTP binding protein, putative
6142	7842	gene		
			locus_tag	LWC14_00371
6142	7842	CDS		
			product	hypothetical protein
9349	11229	gene		
			locus_tag	LWC14_00372
9349	11229	CDS		
			product	hypothetical protein
90526	91188	gene		
			locus_tag	LWC14_00373
90526	91188	CDS		
			product	Transmembrane adaptor Erv26, putative
91975	93129	gene		
			locus_tag	LWC14_00374
91975	93129	CDS		
			product	branched-chain amino acid aminotransferase, putative
83345	85063	gene		
			locus_tag	LWC14_00375
83345	85063	CDS		
			product	hypothetical protein, conserved
85552	86370	gene		
			locus_tag	LWC14_00376
85552	86370	CDS		
			product	hypothetical protein
61890	63059	gene		
			locus_tag	LWC14_00377
61890	63059	CDS		
			product	hypothetical protein, conserved
63489	63674	gene		
			locus_tag	LWC14_00378
63489	63674	CDS		
			product	hypothetical protein
>Feature	Ctg67_length_60273			
38750	37551	gene		
			locus_tag	LWC14_00379
38750	37551	CDS		
			product	Chaperone protein DnaJ 2
35308	34289	gene		
			locus_tag	LWC14_00380
35308	34289	CDS		
			product	aldo-keto reductase, putative
23333	22866	gene		
			locus_tag	LWC14_00381
23333	22866	CDS		
			product	hypothetical protein, conserved
49390	47921	gene		
			locus_tag	LWC14_00382
49390	47921	CDS		
			product	hypothetical protein
27963	25999	gene		
			locus_tag	LWC14_00383
27963	25999	CDS		
			product	calcium/calmodulin-dependent protein kinase, putative
46302	45103	gene		
			locus_tag	LWC14_00384
46302	45103	CDS		
			product	hypothetical protein, conserved
54798	53056	gene		
			locus_tag	LWC14_00385
54798	53056	CDS		
			product	UDP-n-acetylglucosamine pyrophosphorylase
42144	39946	gene		
			locus_tag	LWC14_00386
42144	39946	CDS		
			product	TPR-repeat protein, putative
24557	24114	gene		
			locus_tag	LWC14_00387
24557	24114	CDS		
			product	pre-mRNA splicing factor 19
33947	32961	gene		
			locus_tag	LWC14_00388
33947	32961	CDS		
			product	Homologous-pairing protein 2 homolog
42888	42556	gene		
			locus_tag	LWC14_00389
42888	42556	CDS		
			product	hypothetical protein
44062	43547	gene		
			locus_tag	LWC14_00390
44062	43547	CDS		
			product	hypothetical protein, conserved
8228	7143	gene		
			locus_tag	LWC14_00391
8228	7143	CDS		
			product	hypothetical protein
11731	8792	gene		
			locus_tag	LWC14_00392
11731	8792	CDS		
			product	dynein heavy chain, putative
29324	28467	gene		
			locus_tag	LWC14_00393
29324	28467	CDS		
			product	CAMK family pseudokinase, putative
30883	30026	gene		
			locus_tag	LWC14_00394
30883	30026	CDS		
			product	hypothetical protein, conserved
32047	31322	gene		
			locus_tag	LWC14_00395
32047	31322	CDS		
			product	beta-ketoacyl-ACP reductase
>Feature	Ctg42_length_401095			
304192	300143	gene		
			locus_tag	LWC14_00396
304192	300143	CDS		
			product	protein transport protein SEC23
210042	212069	gene		
			locus_tag	LWC14_00397
210042	212069	CDS		
			product	ABC1 family, putative
10579	9710	gene		
			locus_tag	LWC14_00398
10579	9710	CDS		
			product	hypothetical protein
197169	198332	gene		
			locus_tag	LWC14_00399
197169	198332	CDS		
			product	hypothetical protein
244393	243296	gene		
			locus_tag	LWC14_00400
244393	243296	CDS		
			product	glycerol-3-phosphate dehydrogenase [NAD+], glycosomal
47751	48449	gene		
			locus_tag	LWC14_00401
47751	48449	CDS		
			product	small GTP-binding protein Rab7, putative
268756	245975	gene		
			locus_tag	LWC14_00402
268756	245975	CDS		
			product	hypothetical protein, conserved
